object_id,best_place,place_precision,country,region,region_est,region_eng,rajon,rajon_est,rajon_eng,village,lat,lon,has_coordinates,koht,modern_region_est,modern_region_eng,modern_rajon_est,modern_rajon_eng,normalization_status,normalization_note,normalization_source
619294,27237,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Boksitogorski rajoon,Boksitogorski rajoon,Boksitogorski rajoon,27237,,,False,Korgorski külanõukogu; Boksitogorski rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Boksitogorski rajoon,Boksitogorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619295,27237,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Boksitogorski rajoon,Boksitogorski rajoon,Boksitogorski rajoon,27237,,,False,Korgorski külanõukogu; Boksitogorski rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Boksitogorski rajoon,Boksitogorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619296,27237,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Boksitogorski rajoon,Boksitogorski rajoon,Boksitogorski rajoon,27237,,,False,Korgorski külanõukogu; Boksitogorski rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Boksitogorski rajoon,Boksitogorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619297,27237,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Boksitogorski rajoon,Boksitogorski rajoon,Boksitogorski rajoon,27237,,,False,Korgorski külanõukogu; Boksitogorski rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Boksitogorski rajoon,Boksitogorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619298,27237,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Boksitogorski rajoon,Boksitogorski rajoon,Boksitogorski rajoon,27237,,,False,Korgorski külanõukogu; Boksitogorski rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Boksitogorski rajoon,Boksitogorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619300,27237,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Boksitogorski rajoon,Boksitogorski rajoon,Boksitogorski rajoon,27237,,,False,Korgorski külanõukogu; Boksitogorski rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Boksitogorski rajoon,Boksitogorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619301,27237,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Boksitogorski rajoon,Boksitogorski rajoon,Boksitogorski rajoon,27237,,,False,Korgorski külanõukogu; Boksitogorski rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Boksitogorski rajoon,Boksitogorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619302,27237,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Boksitogorski rajoon,Boksitogorski rajoon,Boksitogorski rajoon,27237,,,False,Korgorski külanõukogu; Boksitogorski rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Boksitogorski rajoon,Boksitogorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619304,27237,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Boksitogorski rajoon,Boksitogorski rajoon,Boksitogorski rajoon,27237,,,False,Korgorski külanõukogu; Boksitogorski rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Boksitogorski rajoon,Boksitogorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619305,Seliše küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Boksitogorski rajoon,Boksitogorski rajoon,Boksitogorski rajoon,Selištše küla,27230.0,,False,Seliše küla; Boksitogorski rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Boksitogorski rajoon,Boksitogorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619306,Seliše küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Boksitogorski rajoon,Boksitogorski rajoon,Boksitogorski rajoon,Selištše küla,27230.0,,False,Seliše küla; Boksitogorski rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Boksitogorski rajoon,Boksitogorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619307,27237,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Boksitogorski rajoon,Boksitogorski rajoon,Boksitogorski rajoon,27237,,,False,Korgorski külanõukogu; Boksitogorski rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Boksitogorski rajoon,Boksitogorsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619308,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619309,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619310,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619311,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619312,Randküla küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Randküla küla,27330.0,,False,Randküla küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619313,Randküla küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Randküla küla,27330.0,,False,Randküla küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619314,Randküla küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Randküla küla,27330.0,,False,Randküla küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619315,Randküla küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Randküla küla,27330.0,,False,Randküla küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619316,Randküla küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Randküla küla,27330.0,,False,Randküla küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619317,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619318,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619319,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619320,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619321,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619322,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619323,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619324,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619325,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619326,Panates küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Panates küla,27414.0,,False,Panates küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619327,Babajevo rajoon,rajoon,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,,,,False,Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619328,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619329,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619330,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619331,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619332,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619333,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619334,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619335,27466,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,27466,,,False,Pärozero k/n; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619336,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619337,Jušag küla,küla,Venemaa,Vologda oblast,Vologda oblast,Vologda oblast,Babajevo rajoon,Babajevo rajoon,Babajevo rajoon,Jušag küla,9637.0,,False,Jušag küla; Babajevo rajoon; Vologda oblast; Venemaa,Vologda oblast,Vologda Oblast,Babajevo rajoon,Babayevsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619338,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,27485.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619339,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619343,Paanajärve küla,küla,Venemaa,Arhangelski kubermang,Arhangelski kubermang,Arhangelski kubermang,,,,Paanajärve küla,25577.0,,False,Paanajärve küla; Arhangelski kubermang; Venemaa,Arhangelski oblast,Arkhangelsk Oblast,,,tõenäoline,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Arkhangelsk_Oblast
619344,Paanajärve küla,küla,Venemaa,Arhangelski kubermang,Arhangelski kubermang,Arhangelski kubermang,,,,Paanajärve küla,25577.0,,False,Paanajärve küla; Arhangelski kubermang; Venemaa,Arhangelski oblast,Arkhangelsk Oblast,,,tõenäoline,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Arkhangelsk_Oblast
619345,Paanajärve küla,küla,Venemaa,Arhangelski kubermang,Arhangelski kubermang,Arhangelski kubermang,,,,Paanajärve küla,27503.0,,False,Paanajärve küla; Arhangelski kubermang; Venemaa,Arhangelski oblast,Arkhangelsk Oblast,,,tõenäoline,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Arkhangelsk_Oblast
619346,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619347,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619348,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619349,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619350,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619351,Paanajärve küla,küla,Venemaa,Arhangelski kubermang,Arhangelski kubermang,Arhangelski kubermang,,,,Paanajärve küla,25577.0,,False,Paanajärve küla; Arhangelski kubermang; Venemaa,Arhangelski oblast,Arkhangelsk Oblast,,,tõenäoline,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Arkhangelsk_Oblast
619352,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619353,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619354,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619355,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619356,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619357,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619358,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619359,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619360,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619361,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619362,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619363,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619364,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619365,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619366,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619367,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619368,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619369,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
619370,Paanajärve küla,küla,Venemaa,Karjala ANSV,Karjala ANSV,Karjala ANSV,Kemi rajoon,Kemi rajoon,Kemi rajoon,Paanajärve küla,25398.0,,False,Paanajärve küla; Kemi rajoon; Karjala ANSV; Venemaa,Karjala Vabariik,Republic of Karelia,Kemi rajoon,Kemsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
